団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
075434,福島県富岡町,,60.2,63,62.9,63.1,61.8,84.4,72.6,74.4
075442,福島県川内村,,60.2,,,,61.8,84.4,72.6,74.4
075451,福島県大熊町,,56.2,59.9,63.4,66.1,64.1,76.1,72,74.1
075469,福島県双葉町,,60.2,63,62.9,61.8,61.8,84.4,72.6,74.4
075477,福島県浪江町,,,,,,61.8,84.4,72.6,74.4
075485,福島県葛尾村,,,,62.9,69.2,61.8,,,
075612,福島県新地町,,,,,,69.1,70.3,72.8,67
075647,福島県飯舘村,,,,,,49.9,51.9,53.9,55.9
082015,茨城県水戸市,,84.9,86.9,89.1,30.6,17.8,21.4,24.7,28.3
082023,茨城県日立市,34.9,37,39.1,41.1,43,44.9,46.8,48.8,50.7
082031,茨城県土浦市,82.3,85.4,65.8,64.8,67.1,69.9,47.3,55.6,63.9
082040,茨城県古河市,57.4,57.8,61.6,65.6,69.3,73,76.5,80,83.6
082058,茨城県石岡市,,66.3,80.1,81.8,84.3,30.5,21.3,24.4,26.8
082074,茨城県結城市,,,,,,,,,
082082,茨城県龍ケ崎市,67.3,65.2,67.3,69.6,70.1,67,69.4,71.9,74.4
082104,茨城県下妻市,49.5,52.2,57.3,60,62.8,65.5,68.2,70.4,72.5
082112,茨城県常総市,,25.9,29,31,33.6,36.4,39.7,41.8,43.8
082121,茨城県常陸太田市,36.4,39.1,41.9,44.6,47.3,50.1,52.8,55.5,58.2
082147,茨城県高萩市,16.5,29.1,29.2,33.3,37.4,39,42.8,47,9.9
082155,茨城県北茨城市,88.6,88.6,90.3,91.9,93.6,95.2,81.6,82.3,20.1
082163,茨城県笠間市,,80.5,82.1,81.9,84.1,84.9,85,85.3,85.4
082171,茨城県取手市,38.1,13.6,16.3,19,21.7,24.3,27.7,29.6,32.3
082198,茨城県牛久市,40.8,43.9,46.3,49.4,32,35.3,39.2,43.9,47.9
082201,茨城県つくば市,59.9,62.3,64.6,42.4,45.5,45.9,49,52.1,54.2
082210,茨城県ひたちなか市,,42.4,44.6,47.2,49.8,46.8,49.4,52.1,54.7
082228,茨城県鹿嶋市,32.6,60.5,64.6,67.4,69.4,71.9,73.4,74.6,51.3
082236,茨城県潮来市,73.8,75.2,76.3,78.8,77.8,77.7,77.8,78.8,80.9
082244,茨城県守谷市,,11.7,14.4,17.1,20.7,23.4,29.8,28.7,32.5
082252,茨城県常陸大宮市,,72.3,75,74.8,76.7,78.5,80.4,82.3,84.2
082261,茨城県那珂市,,72.3,75,74.8,76.7,78.5,80.4,82.3,84.2
082279,茨城県筑西市,,49.2,77.8,99.9,99.9,99.9,99.9,99.8,99.7
082287,茨城県坂東市,,55,59.2,63.4,67.5,71.2,74.9,78.6,82.4
082295,茨城県稲敷市,,48.8,51.3,58.2,60.9,63.6,66.1,39.8,42.9
082309,茨城県かすみがうら市,,,,,,,,,
082317,茨城県桜川市,58.8,63,67.2,71.4,75.6,79.8,84,88.2,92.4
082325,茨城県神栖市,49.4,73.6,77.9,80.3,81.2,82.1,83.3,84.5,52
082333,茨城県行方市,42.1,51.9,54.6,57.3,60,62.7,65.4,67.8,66.8
082341,茨城県鉾田市,55.7,58.8,61.1,63.9,66.6,69.4,72.1,74.9,74.8
082350,茨城県つくばみらい市,,11.7,19.7,22.6,25.3,27.9,31.1,33.1,35.6
082368,茨城県小美玉市,81.1,74,76.3,82.5,86,27.3,24.7,27.5,26.8
083020,茨城県茨城町,82,83.9,85.8,88.1,90.5,38.8,29.5,31,27.3
083097,茨城県大洗町,,,,,,,,,
083101,茨城県城里町,8.5,12.8,17.1,21.3,25.6,7.7,9.8,12.2,15.3
083411,茨城県東海村,63.5,66.3,69,71.7,74.4,77.1,79.9,82.6,84.8
083640,茨城県大子町,,33.3,36,38.7,41.4,33.6,36.3,39.6,30.2
084425,茨城県美浦村,,47.6,50,58.2,60.9,63.7,63.7,39.5,42.7
084433,茨城県阿見町,50.7,53.1,55.1,57.7,60.8,60.9,63.3,65.6,68.3
084476,茨城県河内町,,64.6,66.7,69.3,69.8,66.8,69.2,71.7,74.2
085219,茨城県八千代町,,,59.7,62.3,64.6,66.9,69.1,71.2,73.7
085421,茨城県五霞町,,,59.2,,,71.7,79.6,79.6,83.5
085464,茨城県境町,56.1,55,59.2,63.4,67.5,71.7,75.6,79.6,83.5
085642,茨城県利根町,67.4,67.4,67.4,69.6,70.2,67,69.5,71.9,74.4
092011,栃木県宇都宮市,,58.4,59.9,61.7,41.9,39.5,41.7,42.3,45.6
092029,栃木県足利市,,70.8,73.4,73.2,73,74.1,76.1,76.8,79
092037,栃木県栃木市,,42.2,49.6,52.9,58.3,61.5,64.6,67.8,70.9
092045,栃木県佐野市,,53.8,50.6,53.8,57,60.2,63.4,66.6,68
092053,栃木県鹿沼市,45.4,48.2,42.4,53.7,56.6,52.3,56,65.4,67.6
092061,栃木県日光市,,33.1,27.7,37.7,32.5,35.5,38.1,32.2,34.9
092088,栃木県小山市,,,59.5,52.1,54.7,57.4,54,58.1,60.5
092096,栃木県真岡市,48.9,31.5,46.7,39.2,54.3,58.4,54.2,58.6,63.1
092100,栃木県大田原市,,81.5,86,87.2,87.8,88,73.6,74.5,75.2
092118,栃木県矢板市,,,,,,,,,
092134,栃木県那須塩原市,,43.9,47.2,50.9,54.3,57.7,60,64.7,67.3
092142,栃木県さくら市,,,,,,,,,
092151,栃木県那須烏山市,,,,75.2,78.4,81.5,84.1,86.5,88.9
092169,栃木県下野市,,,,,,,,,
093017,栃木県上三川町,,,,,,,,,
093424,栃木県益子町,36.5,,35.3,39.2,43.7,48.2,52.8,57.3,61.8
093432,栃木県茂木町,36.5,29.4,35.3,39.2,43.7,48.2,52.8,57.3,61.8
093441,栃木県市貝町,,,35.3,39.2,43.7,48.2,52.8,57.3,61.8
093459,栃木県芳賀町,,,,39.2,43.7,48.2,52.8,57.3,61.8
093611,栃木県壬生町,91.4,77.3,77.9,78,79.5,80.4,81.8,51.4,55.5
093645,栃木県野木町,,,59.7,54.6,57.7,59.7,56.9,60.1,63.1
093840,栃木県塩谷町,,,,,,,,,
093866,栃木県高根沢町,,,,,,,,,
094072,栃木県那須町,,,87.7,88.5,87,90.5,77.4,76.4,76.5
094111,栃木県那珂川町,,,,,,,,,
102016,群馬県前橋市,,66.7,69.8,71.9,74,76.1,78.1,80.2,82.2
102024,群馬県高崎市,53.9,56.9,59.4,61.4,63.5,66.1,68.7,72.2,74.6
102032,群馬県桐生市,48.5,53,,,,60.4,62.8,65.4,68.3
102041,群馬県伊勢崎市,,71.2,74,71.4,71.7,74,75.9,77.9,79.5
102059,群馬県太田市,59.4,56.1,59.1,62.4,65.2,19.7,23.5,26.8,17.7
102067,群馬県沼田市,,,72.7,74.5,75.7,77.8,79.8,81.9,83.8
102075,群馬県館林市,,11.8,12.1,17.3,22.5,27.8,32.7,36.5,44.7
102083,群馬県渋川市,77.1,78.6,80.1,81.7,83.4,85.1,86.8,88.4,89.7
102091,群馬県藤岡市,,66.6,53.8,52.5,50.6,53.6,56.5,59.3,61.6
102105,群馬県富岡市,,,62,60.3,65.5,39.7,43.8,47.9,52
102113,群馬県安中市,73.2,75.9,78.6,74.5,77.7,80.9,83.4,85.9,88.6
102121,群馬県みどり市,62.3,65.5,67.7,70.5,70.5,75.8,,81.2,83.8
103446,群馬県榛東村,,78.6,80.1,81.7,83.4,85.1,86.8,88.4,89.7
103454,群馬県吉岡町,76.6,78.6,80.1,81.7,,85.1,86.8,88.4,89.7
103667,群馬県上野村,,,,,,,,,
103675,群馬県神流町,,59.4,62.7,59.1,61.3,63.3,65.8,68.4,70.6
103829,群馬県下仁田町,,41,43.3,45.7,47.7,50.5,53.1,55.3,57.5
103837,群馬県南牧村,,42,43.3,45.7,47.7,50.9,53.4,55.6,57.8
103845,群馬県甘楽町,74.1,76.4,78.4,80.5,82.5,84.5,86.5,88.5,89.3
104213,群馬県中之条町,,,,,,,,,
104248,群馬県長野原町,,,,,,,,,
104256,群馬県嬬恋村,,,,,,,,,
104264,群馬県草津町,,41.1,43.6,46.3,48.9,46.5,47.9,54.5,57.9
104281,群馬県高山村,,,,,,,,,
104299,群馬県東吾妻町,,,,,,,,,
104434,群馬県片品村,,61.7,,,,,,,
104442,群馬県川場村,,,85.8,89.1,57.1,60.7,64.4,68.6,72.3
104485,群馬県昭和村,,,,,,,,,
104493,群馬県みなかみ町,68.8,70.7,73.8,75.3,76.6,77.9,79,80.3,81.6
104647,群馬県玉村町,56.1,58.9,63.6,66.7,69.8,69.2,65.4,69.1,71.6
105210,群馬県板倉町,,,,,,,,,
105228,群馬県明和町,,9.3,,,,27.6,,,
105236,群馬県千代田町,,62.4,62.4,63.5,66.4,40.5,43,45.1,
105244,群馬県大泉町,,,,,,,,,
105252,群馬県邑楽町,,,,,,,,,
111007,埼玉県さいたま市,40.9,44.4,46.9,49.5,51.2,53.8,56,58.4,60.9
112011,埼玉県川越市,35.5,39.2,43.1,45.2,48.9,51.5,52.8,55.4,58.3
112020,埼玉県熊谷市,,65.2,68,63.5,67,69.6,72.4,75.2,77.2
112038,埼玉県川口市,43.3,46.7,50,53.3,56.4,59.7,62.9,65.8,65.8
112062,埼玉県行田市,,75.3,76.9,79.7,82,83.8,86.1,86.6,89.7
112071,埼玉県秩父市,76.3,77.8,79.1,80.5,81.9,83.2,84.6,85.9,85.1
112089,埼玉県所沢市,39.2,38.7,41.4,44.5,47.3,39.3,42,44.6,47
112097,埼玉県飯能市,81.3,84.4,32.2,33.9,35.6,37.7,39.1,40.9,42.6
112101,埼玉県加須市,56.1,58.8,61.5,64,66.7,62.8,62.8,68.2,70
112119,埼玉県本庄市,,50.1,52.8,55.4,58.1,60.8,63.5,66.2,68.9
112127,埼玉県東松山市,98.4,98,91.8,92.6,92.9,94.1,93.3,92.7,89.7
112143,埼玉県春日部市,72.1,70.6,67.7,38,40.7,41.8,44.4,45.8,48.4
112151,埼玉県狭山市,,54.5,56.1,57.7,60.2,62.8,65.4,67.8,70.4
112160,埼玉県羽生市,43.9,46.7,47.6,48.8,48.5,50.2,59,54.8,57.5
112178,埼玉県鴻巣市,89.8,91.4,91.8,92.3,92.8,93.2,94.2,94.8,95.4
112186,埼玉県深谷市,,63.7,66.6,62,65.2,67.6,70.1,72.6,74.8
112194,埼玉県上尾市,,57.9,60.5,63.2,67.2,68.6,71.2,73.9,76.4
112216,埼玉県草加市,38.9,39.7,34.8,40.6,43.3,46,48.7,51.2,54
112224,埼玉県越谷市,,32.1,38.9,31.8,42.5,46.3,52.6,55,57.5
112232,埼玉県蕨市,,88.1,89.5,90.7,85.6,74.6,70.2,72,74.2
112241,埼玉県戸田市,,87.7,89.2,90.5,83.5,69.8,64.6,66.9,68.3
112259,埼玉県入間市,,74.6,76.4,77.2,68.5,70,73,75.9,78.8
112275,埼玉県朝霞市,69.6,71.2,72.9,72.5,67.9,64.9,63.2,59.6,59
112283,埼玉県志木市,,62.6,65,64.6,66.6,68.7,70.8,68.3,70.3
112291,埼玉県和光市,72.8,75.1,77.6,77.9,80.5,82.9,85.3,87.8,82.2
112305,埼玉県新座市,,63.9,66,65.5,67.5,69.4,71.4,68.5,70.5
112313,埼玉県桶川市,75.9,76.4,76.6,79,81.7,82.4,83.6,84.8,85.9
112321,埼玉県久喜市,,88.9,89.2,90.4,91.7,92.7,93.9,94.9,95.7
112330,埼玉県北本市,94.8,93.6,93.8,94,94.1,94.3,95.1,95.5,95.4
112348,埼玉県八潮市,,39.7,34.8,40.6,43.3,46,48.7,51.2,54
112356,埼玉県富士見市,,70.3,85.4,82.4,82.6,81.5,82.9,69.2,71.2
112372,埼玉県三郷市,,81.9,85.3,88.6,92,95.4,98.8,99.9,100
112381,埼玉県蓮田市,,80.4,81.7,81.5,82.9,82.9,85.4,85.9,86.3
112399,埼玉県坂戸市,84.8,71.7,74.9,78.1,81,83.9,87.1,89.1,89.7
112402,埼玉県幸手市,75.5,80,82.2,88.1,91.5,89.2,89.1,92.1,92.4
112411,埼玉県鶴ケ島市,,,52,51.6,54.4,57.1,59.7,12.4,
112429,埼玉県日高市,,88.8,93.3,94.2,60.9,63.1,65.8,68.4,71.1
112437,埼玉県吉川市,58.6,60.1,57.9,61.3,63.1,65.1,67.1,69.5,70.8
112453,埼玉県ふじみ野市,,27.1,24.1,25.3,28,11.1,14,16.9,19.9
112461,埼玉県白岡市,,80.4,81.7,81.5,82.9,84.4,85.4,85.9,86.3
113018,埼玉県伊奈町,65.6,70.7,73.5,76.4,79.9,82.7,85.4,87.3,88.4
113247,埼玉県三芳町,,,86.9,75,73.8,50.5,16.6,16.8,17.1
113263,埼玉県毛呂山町,,31,32.6,51.6,54.4,57.1,59.7,12.4,15.6
113271,埼玉県越生町,,31,52,51.6,54.4,57.1,59.7,12.4,15.6
113417,埼玉県滑川町,,74.7,81.2,83.4,85.5,87.6,89.8,91.8,93.7
113425,埼玉県嵐山町,,,,,,,,,
113433,埼玉県小川町,72,74.7,77.4,80.1,82.8,85.5,88.2,90.9,93.6
113468,埼玉県川島町,66.6,69.3,71.1,72.8,74.5,76.3,78,70.7,73.8
113476,埼玉県吉見町,91.5,92.7,93.1,93.4,93.4,93.5,94.1,94.5,93.4
113484,埼玉県鳩山町,,31,52,51.6,54.4,57.1,59.7,12.4,15.6
113492,埼玉県ときがわ町,70.1,,,,,,,,
113611,埼玉県横瀬町,,72.3,74,75.7,77.5,79.2,80.8,82.5,85.2
113620,埼玉県皆野町,,,80.9,82.7,84.1,85.6,86.8,87.8,85.2
113638,埼玉県長瀞町,,,82.1,83.8,85.3,86.7,87.8,88.6,85.2
113654,埼玉県小鹿野町,,72.3,74,75.7,77.5,79.2,80.7,82.5,84.2
113697,埼玉県東秩父村,,74.7,77.4,,,,,,
113816,埼玉県美里町,,50.1,52.8,55.4,58.1,60.8,63.5,66.2,68.9
113832,埼玉県神川町,47.4,50.1,52.8,55.4,58.1,60.8,63.5,66.2,68.9
113859,埼玉県上里町,47.4,50.1,52.8,55.4,58.1,60.8,63.5,66.2,68.9
114081,埼玉県寄居町,29.7,55.9,64.6,56.5,59.6,62.1,64.3,67.2,69.5
114421,埼玉県宮代町,84.5,87.3,89.3,90.5,91.7,92.9,94,95,96
114642,埼玉県杉戸町,,86.6,86.3,83.7,83.7,82.1,81.7,83.4,65.1
114651,埼玉県松伏町,,39.7,34.8,40.6,43.3,46,48.7,51.2,54
121002,千葉県千葉市,,54.2,56.6,59.3,61.4,64.1,66.3,65.5,71.3
122025,千葉県銚子市,78.6,75,77.7,80.4,83.1,73.1,65.8,69.2,58.9
122033,千葉県市川市,,,82.1,83.8,85.5,86.5,75.1,76.6,78
122041,千葉県船橋市,58.1,20.2,33.9,36.5,13.8,16.5,19.2,17.9,20.6
122050,千葉県館山市,80.7,82.4,83.6,85,86.3,87.2,87.6,87.2,50.7
122068,千葉県木更津市,,87.2,89.5,90.5,91.2,92,92.7,93.4,94
122076,千葉県松戸市,84.7,87.5,88.3,88.7,82.7,83.5,84.3,80.7,81.6
122084,千葉県野田市,,71.3,74.1,76.5,79.2,82,78.7,80.3,81.5
122106,千葉県茂原市,46.6,49.1,45.8,46.9,48.7,49.8,50.6,51.1,53.7
122114,千葉県成田市,,33,35.1,37.3,42,44.1,46.2,48.5,50.6
122122,千葉県佐倉市,,68.4,,,,,,,
122131,千葉県東金市,63.7,,68,75.9,77.4,79.6,81.6,83.7,85.8
122157,千葉県旭市,50.7,54.7,58.8,62.9,67,71.2,75,78.9,82.7
122165,千葉県習志野市,,51.3,51.6,54.1,56.6,59.2,61.6,64.2,65.4
122173,千葉県柏市,,57.9,61.2,64.3,67.3,70.1,70.7,72.9,75.1
122181,千葉県勝浦市,93.3,,,62.1,,,,55.7,57.8
122190,千葉県市原市,,50.1,54,58,61.9,65.8,69.7,63.6,
122203,千葉県流山市,,27.9,30.5,33,35.4,38.5,41,43.5,44.1
122211,千葉県八千代市,,,,,,45.3,48.5,52.6,54.1
122220,千葉県我孫子市,,77.7,79.2,80.7,82.2,84.2,85.6,21.2,25.4
122238,千葉県鴨川市,35,37.5,58.7,61.4,63.2,63.9,67.3,68.7,70.6
122246,千葉県鎌ケ谷市,,94.5,95.3,96,96.8,97.5,98.2,98.9,99.6
122254,千葉県君津市,47.6,49.9,52.3,54.7,57.1,59.1,55.1,32.4,34.9
122262,千葉県富津市,65.1,66.4,67.8,69.1,70.3,71.5,72.7,74,72.4
122271,千葉県浦安市,,93.7,94.5,95.4,96,96.8,97.5,98.3,98.9
122289,千葉県四街道市,,50.8,53.6,56.3,59.1,61.8,64.5,67.3,69.9
122297,千葉県袖ケ浦市,80.6,83.7,86.8,89,86.7,86.3,87.4,88.9,90.5
122301,千葉県八街市,,44.2,47.5,50.9,53.6,57.2,60.4,63.4,58.1
122319,千葉県印西市,,,,,,,,,
122327,千葉県白井市,,,,,,,,,
122335,千葉県富里市,95,42.2,40.4,42.1,43.6,44.4,44.8,45.7,46.6
122343,千葉県南房総市,75.2,76.9,79.6,82.2,83.8,86.8,87.1,71.6,57.4
122351,千葉県匝瑳市,,64.4,72.5,68,68.8,68.4,17.1,16,26.8
122360,千葉県香取市,,,,,,,,,
122378,千葉県山武市,,,49.6,59.2,62.1,65.6,69.5,72.5,75.7
122386,千葉県いすみ市,,60.1,62.7,65.6,68.2,71,73.8,76.4,79.1
122394,千葉県大網白里市,,,81.8,75.3,76.7,79.1,81.3,83.5,85.7
123226,千葉県酒々井町,,,69.9,67.7,68.5,70.8,81,75.8,77.6
123293,千葉県栄町,,54.6,,,,,,,
123421,千葉県神崎町,,,,,,,,,
123471,千葉県多古町,,66.3,48.1,70,70.7,69.4,61.4,64,66.6
123498,千葉県東庄町,,,,,,,,,
124036,千葉県九十九里町,61.2,,65.9,74.8,76.3,78.8,80.7,83.4,85.6
124095,千葉県芝山町,46,,,57.5,51.1,55,58.6,61.6,63.7
124109,千葉県横芝光町,,,,,,,,,
124214,千葉県一宮町,46.6,,45.8,46.9,48.7,49.8,50.6,51.1,53.7
124222,千葉県睦沢町,46.6,,,46.9,48.7,49.8,50.6,51.1,53.7
124231,千葉県長生村,46.6,49.1,45.8,46.9,48.7,49.8,50.6,51.1,53.7
124249,千葉県白子町,,48.3,48.8,50.7,52.9,54.6,56.5,58.2,60.2
124265,千葉県長柄町,49.4,49.1,45.8,46.9,48.7,48.7,50.6,51.1,53.7
124273,千葉県長南町,,49.1,45.8,46.9,48.7,49.8,50.6,51.1,53.7
124419,千葉県大多喜町,98.1,44.2,47.6,50.9,54.3,57.8,61.1,65.3,
124435,千葉県御宿町,83.7,68.7,56.4,59.4,33.2,33.1,33.3,32.4,32.3
124630,千葉県鋸南町,,,78.9,79.2,78.3,78.1,81.6,83.1,83.6
131016,東京都千代田区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131024,東京都中央区,,,52.4,55.2,57.8,59,59.5,56.7,58.8
131032,東京都港区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131041,東京都新宿区,34.5,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131059,東京都文京区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131067,東京都台東区,,,,55.2,57.8,59,59.5,56.7,58.8
131075,東京都墨田区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131083,東京都江東区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131105,東京都目黒区,,33.9,34.4,55.2,57.8,59,59.5,56.7,58.8
131113,東京都大田区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131121,東京都世田谷区,,,52.4,55.2,57.8,59,59.5,56.7,58.8
131130,東京都渋谷区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131148,東京都中野区,,51.2,52.4,55.2,57.8,59,59.5,59.4,58.8
131156,東京都杉並区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131164,東京都豊島区,,,52.4,55.2,57.8,59,59.5,56.7,58.8
131172,東京都北区,,51.4,52.6,55.4,57.9,59.2,59.7,56.7,58.7
131181,東京都荒川区,,,52.4,55.2,57.8,59,59.5,56.7,58.8
131199,東京都板橋区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131202,東京都練馬区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131211,東京都足立区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131229,東京都葛飾区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
131237,東京都江戸川区,,51.2,52.4,55.2,57.8,59,59.5,56.7,58.8
132012,東京都八王子市,,60,61.6,61.2,62.5,65.2,67.9,56.3,56.7
132021,東京都立川市,,55.2,57.8,60.2,62.9,65.6,68.5,61.3,64.7
132039,東京都武蔵野市,65.5,20.8,23.2,20.3,22.3,24.6,27.4,34.8,37.3
132047,東京都三鷹市,,31.1,34.8,38,40.6,43.7,44.6,47.8,50.8
132055,東京都青梅市,,77.8,79.2,78.6,78.3,79.4,80.6,81.6,81.5
132063,東京都府中市,,59.2,61.2,63.1,65,66.1,69.1,71.2,73.4
132071,東京都昭島市,46.5,48.8,69.1,70.4,70.6,70.8,71.4,72.2,72.9
132080,東京都調布市,,48.3,51.2,54.1,57,59.9,63,65.9,68.9
132098,東京都町田市,,57.9,60.1,61,64.4,67,14.4,22.6,26.1
132101,東京都小金井市,,62.8,52.7,55.4,17.4,23.1,26.5,41.9,24.5
132110,東京都小平市,,55.3,52.2,60.3,43.7,43.6,40.5,43.1,45.8
132128,東京都日野市,56.1,55.8,58.5,59.6,30.4,31.3,32.8,38.6,41.8
132136,東京都東村山市,,,96.3,62.1,64.6,67,69.5,71.9,74.3
132144,東京都国分寺市,,81,84.6,95.4,89.4,98,67.8,69.1,71
132152,東京都国立市,63.5,63.9,66.2,68.1,68.8,70.5,72.5,74.1,76.2
132187,東京都福生市,51,77.1,78.6,80,79.4,80.9,82.2,83.1,84.5
132195,東京都狛江市,,56.2,58.4,60.6,62.8,65,67.4,70.2,72.3
132209,東京都東大和市,,68.7,70.7,72.3,50.3,49.9,46.6,49.4,52.3
132217,東京都清瀬市,,67.8,70.4,71.6,71.7,71.4,73.8,75.5,77.1
132225,東京都東久留米市,,67.3,70,71.6,71.8,70.9,73.3,75.2,77
132233,東京都武蔵村山市,,70.8,72.6,74.3,50.2,49.8,45.8,41.1,51.6
132241,東京都多摩市,70.6,72.2,74.1,46.6,40.9,76.8,45,47.1,79.8
132250,東京都稲城市,57.6,56.5,58.8,61,63.1,65.3,66.2,70,72.5
132276,東京都羽村市,,75.7,77.6,79.5,79.7,81.5,83.2,84.6,86.4
132284,東京都あきる野市,19.2,25.5,29.8,17.2,22.2,27.2,32.3,37.3,42.3
132292,東京都西東京市,,67.2,70,69.9,72.4,71.8,74.4,76.2,78.1
133035,東京都瑞穂町,37,70.7,43.4,74.2,74.4,76.1,77.5,78.9,79.9
133051,東京都日の出町,,20.2,22.9,17.2,22.2,27.2,32.3,37.3,42.3
133078,東京都檜原村,,,,,,,,,
133086,東京都奥多摩町,79.2,82.2,84.2,87.3,90.5,92.6,93.9,93.9,95.2
133612,東京都大島町,,14,19.4,,,27.7,12.8,9,26.4
133621,東京都利島村,,87.4,89,55.5,58.2,59.2,60.8,62.5,64.3
133639,東京都新島村,,,56.8,28.1,30.6,33.8,36.7,39.3,42.1
133647,東京都神津島村,,59.4,62.1,61.6,64.3,65.3,65.2,48.9,47.4
133817,東京都三宅村,,,,,48.1,43.6,41.8,74.3,77.5
133825,東京都御蔵島村,,,48.7,11.3,17.3,23.3,32.6,39.8,51.1
134015,東京都八丈町,,,32.9,35.6,37.4,41.1,42.6,43.9,22.1
134210,東京都小笠原村,,,,,,54.1,56.4,57.8,59.4
141003,神奈川県横浜市,,67.3,67.6,69.7,72,74.3,76.2,74.9,78.3
141305,神奈川県川崎市,67.1,69.2,70.9,73.1,72.2,74,75.8,77.2,58.7
141500,神奈川県相模原市,63.6,64.6,66.9,67.9,67.3,66.3,68.2,70.8,69
142018,神奈川県横須賀市,,79.4,81.5,76.4,44.3,48.1,62.9,55.2,58.9
142034,神奈川県平塚市,,38.3,39,42,45,48,52.9,56,59
142042,神奈川県鎌倉市,46.7,64.5,66.8,47.3,49.3,51.3,53.3,55,61.3
142051,神奈川県藤沢市,67.3,63.7,64.6,64.5,67.1,69.2,70.2,29.7,32.7
142069,神奈川県小田原市,91.1,80.5,82.2,84,24.9,29.5,34.3,38.6,43.3
142077,神奈川県茅ヶ崎市,66.8,70,57.6,63,66.6,70.3,73.9,77.6,81.3
142085,神奈川県逗子市,51.2,56,59.5,62.9,66.2,68.1,69.4,69.3,68.9
142107,神奈川県三浦市,62.5,67.6,70.2,72.7,33,35.9,35.9,41.8,44.7
142115,神奈川県秦野市,27.9,,,,51,53.4,55.9,57.8,59.5
142123,神奈川県厚木市,77.8,80.8,83.8,86.8,89.8,92.8,94.2,94.9,94.8
142131,神奈川県大和市,,,,,87.3,87.5,82.6,77.2,79
142140,神奈川県伊勢原市,,62.5,67.7,72.3,73.7,75.1,76.5,77.4,77.5
142158,神奈川県海老名市,47.4,52.3,75.2,67.4,61.8,35.8,40,44.4,48.7
142166,神奈川県座間市,,,,67.4,68.2,37.3,41.7,46.1,50.5
142174,神奈川県南足柄市,,,48.7,51.2,53.7,56,58.3,60.6,62.9
142182,神奈川県綾瀬市,,93.2,94.9,67,68.1,37.6,41.9,46.3,50.6
143014,神奈川県葉山町,,,,,,88.8,90.2,88.2,91.6
143219,神奈川県寒川町,79.1,88.2,92.4,96.6,100,100,100,100,100
143413,神奈川県大磯町,68,70.3,20.8,23.4,26,28.6,31.2,33.7,36.3
143421,神奈川県二宮町,78.7,86.9,88.6,84.8,68.2,69.7,79.5,72.7,74.2
143618,神奈川県中井町,,,,93.4,94.3,95.5,96,96.3,96.7
143626,神奈川県大井町,,,,93.3,94.1,95.4,95.9,96.3,96.7
143634,神奈川県松田町,,,,93.3,94.2,95.4,95.9,96.3,96.7
143642,神奈川県山北町,,36.8,56.6,77,80.3,81.8,83.8,85.6,87.2
143669,神奈川県開成町,,,,75.6,77.5,79.4,81.1,82.8,84.4
143821,神奈川県箱根町,100,99.9,99.9,100,100,100,100,100,99.9
143839,神奈川県真鶴町,,,,,,18.3,23.6,23.1,26.6
143847,神奈川県湯河原町,,,,,,18.3,23.6,23.1,26.6
144011,神奈川県愛川町,60.5,62.5,66.2,68.7,71.4,74.1,76.8,79.5,81.7
144029,神奈川県清川村,,,,,,,,,
151009,新潟県新潟市,49.1,53.8,57.7,61.5,64.8,68.1,71.3,74.5,77.6
152021,新潟県長岡市,44.6,48.4,52.1,55.5,58.2,63.1,66.9,46.1,46.1
152048,新潟県三条市,,,,,,,,,
152056,新潟県柏崎市,89.3,89.3,88.5,87.5,88.3,89.2,90.1,91,91.8
152064,新潟県新発田市,,,78.3,81.2,82.9,84.8,86.7,87.6,88.2
152081,新潟県小千谷市,67.8,67.1,67.5,68,69.5,63.5,64.7,64,63.5
152099,新潟県加茂市,,,,,,,,,
152102,新潟県十日町市,,57.6,60,62.4,64.9,67.4,67.8,41.4,43.4
152111,新潟県見附市,,,,,33.1,35.9,38.6,41.1,21
152129,新潟県村上市,,23.1,25.8,28.5,52.2,55.2,57.8,60.6,63
152137,新潟県燕市,,,33.3,36.1,39,41.8,44.5,47.3,49.2
152161,新潟県糸魚川市,,73.9,77,80.1,48.3,50.7,53.2,55.6,44.8
152170,新潟県妙高市,75.9,,,,,68.7,71.4,74.2,53
152188,新潟県五泉市,,,,89.2,90.3,92.1,93.2,94.2,97.3
152226,新潟県上越市,52,54.7,13.7,22.7,23,29.1,34,35.6,40.6
